Lane,Sample,Index
8,ST05-1,SI-GA-F3
8,ST06,SI-GA-E3
8,ST11-1,SI-GA-A6
8,ST12-2,SI-GA-D6
8,ST15-1,SI-GA-A8
8,ST19,SI-GA-H8
8,ST20,SI-GA-H9
8,ST21,SI-GA-B11
